image_file,image_id,role,word,surface,s_det,region_source,masked_area_frac,n_subword_tokens,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000195645.jpg,195645,probe,oven,,0.0067,attn,0.0214,2,-9.73108,-9.62954,-0.10153,-10.687,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,cat,,0.0314,attn,0.0212,1,-13.04538,-12.79737,-0.24802,-28.148,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,suitcase,,0.0273,attn,0.0280,2,-5.16501,-5.32016,0.15515,14.372,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,refrigerator,,0.0093,attn,0.0200,4,-3.19268,-3.17032,-0.02236,-2.261,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,elephant,,0.0176,attn,0.0186,3,-5.93349,-5.97207,0.03858,3.784,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,banana,,0.0230,attn,0.0109,2,-6.55077,-6.63122,0.08045,7.730,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,clock,,0.0045,attn,0.0161,1,-10.01413,-9.94223,-0.07190,-7.455,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,cell phone,,0.0388,attn,0.0093,2,-4.93485,-4.94326,0.00840,0.837,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,snowboard,,0.0049,attn,0.0133,2,-8.22172,-8.21406,-0.00766,-0.769,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,scissors,,0.0137,attn,0.0252,3,-5.33935,-5.12720,-0.21215,-23.634,-0.07270,0.25520,0.18250,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,candidate,traffic light,stoplight,0.5740,det,0.0038,2,-0.99615,-1.24251,0.24636,21.836,0.16390,0.23478,0.39869,HALLUCINATED,REAL,FP
COCO_val2014_000000155671.jpg,155671,probe,skis,,0.0056,attn,0.0135,2,-10.24965,-9.99819,-0.25146,-28.591,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,scissors,,0.0052,attn,0.0162,3,-5.18966,-5.44783,0.25818,22.754,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,frisbee,,0.0029,attn,0.0201,4,-3.48487,-3.68355,0.19868,18.018,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,sink,,0.0024,attn,0.0161,1,-12.26641,-12.63874,0.37233,31.087,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,fire hydrant,,0.0362,attn,0.0066,3,-2.36317,-2.42633,0.06315,6.120,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,horse,,0.0065,attn,0.0066,1,-9.73516,-10.35218,0.61701,46.045,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,skateboard,,0.0105,attn,0.0135,3,-5.01708,-4.62114,-0.39594,-48.578,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,wine glass,,0.0034,attn,0.0081,2,-7.09682,-7.28953,0.19271,17.528,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,bed,,0.0025,attn,0.0148,1,-12.13360,-12.06909,-0.06451,-6.664,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,backpack,,0.0056,attn,0.0148,2,-7.18163,-7.23289,0.05125,4.996,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,cup,,0.0034,attn,0.0174,1,-11.54766,-12.07821,0.53055,41.172,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,apple,,0.0058,attn,0.0094,1,-18.58001,-18.87847,0.29846,25.804,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,oven,,0.0032,attn,0.0175,2,-10.47390,-10.76772,0.29382,25.459,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,knife,,0.0015,attn,0.0175,2,-7.90553,-8.09994,0.19442,17.669,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,dining table,,0.0028,attn,0.0066,3,-4.15245,-4.47041,0.31797,27.237,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,toilet,,0.0035,attn,0.0148,3,-5.75264,-5.98948,0.23684,21.088,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,tie,,0.0014,attn,0.0122,1,-12.52813,-12.58263,0.05450,5.304,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,bear,,0.0033,attn,0.0108,1,-14.50469,-14.64044,0.13574,12.693,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,fork,,0.0016,attn,0.0081,1,-8.98516,-9.10952,0.12435,11.693,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,microwave,,0.0075,attn,0.0040,3,-4.05665,-4.10667,0.05002,4.879,0.16390,0.23478,0.39869,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,candidate,person,person,0.1988,det,0.0049,1,-6.11425,-6.25297,0.13872,12.953,0.05613,0.16452,0.22065,HALLUCINATED,REAL,FP
COCO_val2014_000000412894.jpg,412894,candidate,traffic light,traffic light,0.6749,det,0.0242,2,-0.86573,-2.79440,1.92867,85.466,0.05613,0.16452,0.22065,VERIFIED,REAL,TN
COCO_val2014_000000412894.jpg,412894,probe,sandwich,,0.0053,attn,0.0191,2,-5.83376,-6.23918,0.40541,33.330,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,couch,,0.0285,attn,0.0204,2,-8.40576,-8.25188,-0.15388,-16.635,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,sheep,,0.0085,attn,0.0152,1,-15.61230,-15.73622,0.12392,11.655,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,kite,,0.0194,attn,0.0165,2,-5.81370,-5.95824,0.14454,13.458,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,boat,,0.0165,attn,0.0138,1,-11.21972,-11.43198,0.21226,19.125,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,truck,,0.0272,attn,0.0179,2,-6.02349,-6.00289,-0.02059,-2.081,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,orange,,0.0402,attn,0.0116,1,-12.93847,-12.83673,-0.10174,-10.710,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,pizza,,0.0116,attn,0.0231,2,-6.73862,-6.94617,0.20755,18.743,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,bed,,0.0081,attn,0.0214,1,-13.23144,-13.33019,0.09875,9.403,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,sink,,0.0076,attn,0.0179,1,-13.03613,-13.36035,0.32422,27.691,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,baseball glove,,0.0104,attn,0.0164,3,-5.50201,-5.52826,0.02625,2.591,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,laptop,,0.0190,attn,0.0154,1,-12.08300,-12.08267,-0.00034,-0.034,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,airplane,,0.0101,attn,0.0152,2,-9.11756,-8.97443,-0.14314,-15.389,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,zebra,,0.0105,attn,0.0165,3,-3.31868,-3.34820,0.02952,2.909,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,cake,,0.0095,attn,0.0204,2,-8.57373,-8.63860,0.06487,6.281,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,tennis racket,,0.0140,attn,0.0152,3,-4.76024,-4.83474,0.07450,7.179,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,skateboard,,0.0318,attn,0.0138,3,-5.35511,-5.46135,0.10624,10.079,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,vase,,0.0045,attn,0.0191,2,-6.71421,-6.40519,-0.30902,-36.209,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,elephant,,0.0158,attn,0.0165,3,-5.80670,-5.81708,0.01039,1.033,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,broccoli,,0.0071,attn,0.0139,3,-5.65366,-5.67647,0.02281,2.255,0.05613,0.16452,0.22065,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,candidate,dining table,table,0.1730,det,0.7163,3,-0.66569,-3.07580,2.41012,91.020,0.03621,0.12052,0.15673,VERIFIED,REAL,TN
COCO_val2014_000000032625.jpg,32625,candidate,bowl,bowl,0.6114,det,0.0894,2,-1.73461,-3.37037,1.63576,80.520,0.03621,0.12052,0.15673,VERIFIED,REAL,TN
COCO_val2014_000000032625.jpg,32625,probe,sheep,,0.0024,attn,0.0167,1,-14.58009,-14.65801,0.07792,7.496,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,traffic light,,0.0035,attn,0.0257,2,-7.26698,-7.27062,0.00364,0.363,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,train,,0.0040,attn,0.0295,1,-13.40040,-13.32806,-0.07234,-7.502,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,dog,,0.0073,attn,0.0239,1,-11.74806,-11.86428,0.11622,10.972,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,chair,,0.0146,attn,0.0165,1,-8.66212,-8.82050,0.15838,14.648,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,toaster,,0.0183,attn,0.0314,2,-6.13090,-6.22270,0.09180,8.771,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,banana,,0.0104,attn,0.0276,2,-6.05791,-6.24088,0.18297,16.721,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,laptop,,0.0236,attn,0.0239,1,-10.09181,-9.97963,-0.11217,-11.871,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,potted plant,,0.0040,attn,0.0331,3,-3.62018,-3.80640,0.18622,16.991,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,person,,0.0385,attn,0.0203,1,-8.79493,-8.55511,-0.23982,-27.103,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,boat,,0.0033,attn,0.0259,1,-13.16212,-13.16400,0.00188,0.188,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,umbrella,,0.0071,attn,0.0203,3,-5.32592,-5.34316,0.01725,1.710,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,elephant,,0.0022,attn,0.0258,3,-6.20012,-6.22558,0.02547,2.514,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,baseball bat,,0.0037,attn,0.0241,2,-7.13354,-7.14632,0.01278,1.270,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,car,,0.0062,attn,0.0278,1,-9.56837,-9.67455,0.10618,10.073,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,motorcycle,,0.0014,attn,0.0295,2,-6.13522,-6.07334,-0.06188,-6.383,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,backpack,,0.0020,attn,0.0258,2,-6.53174,-6.63013,0.09839,9.371,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,remote,,0.0049,attn,0.0204,1,-11.06837,-11.31776,0.24939,22.072,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,baseball glove,,0.0038,attn,0.0241,3,-5.40119,-5.26953,-0.13167,-14.073,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,bench,,0.0074,attn,0.0128,2,-5.39894,-5.41260,0.01367,1.357,0.03621,0.12052,0.15673,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,candidate,person,player,0.1126,det,0.0308,1,-5.10534,-4.76047,-0.34486,-41.180,0.08406,0.13654,0.22060,HALLUCINATED,REAL,FP
COCO_val2014_000000018688.jpg,18688,candidate,sports ball,ball,0.2180,det,0.0033,2,-3.05085,-3.03938,-0.01148,-1.154,0.08406,0.13654,0.22060,HALLUCINATED,REAL,FP
COCO_val2014_000000018688.jpg,18688,probe,zebra,,0.0170,attn,0.0105,3,-4.81511,-4.75641,-0.05870,-6.046,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,giraffe,,0.0040,attn,0.0091,3,-5.63840,-5.75306,0.11467,10.834,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,sink,,0.0027,attn,0.0160,1,-12.72643,-12.77078,0.04435,4.338,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,backpack,,0.0198,attn,0.0118,2,-7.64303,-7.67987,0.03685,3.618,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,bus,,0.0070,attn,0.0199,1,-12.53893,-12.59928,0.06035,5.857,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,chair,,0.0116,attn,0.0199,1,-12.59362,-12.77475,0.18113,16.568,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,dining table,,0.0045,attn,0.0173,3,-4.59043,-4.59447,0.00405,0.404,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,elephant,,0.0108,attn,0.0159,3,-6.37394,-6.40850,0.03456,3.397,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,cow,,0.0139,attn,0.0159,1,-13.10534,-13.25336,0.14803,13.759,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,bed,,0.0102,attn,0.0173,1,-13.25377,-13.42446,0.17068,15.691,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,cell phone,,0.0101,attn,0.0052,2,-4.99705,-4.83177,-0.16527,-17.971,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,car,,0.0121,attn,0.0213,1,-10.80846,-10.88884,0.08038,7.723,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,pizza,,0.0048,attn,0.0199,2,-6.89799,-7.05964,0.16165,14.926,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,bicycle,,0.0043,attn,0.0198,3,-3.98124,-4.09254,0.11130,10.533,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,book,,0.0083,attn,0.0106,1,-12.88268,-12.82592,-0.05676,-5.840,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,snowboard,,0.0078,attn,0.0186,2,-7.16370,-7.69684,0.53314,41.324,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,fork,,0.0083,attn,0.0107,1,-13.47643,-13.60624,0.12981,12.173,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,dog,,0.0073,attn,0.0146,1,-12.08971,-12.13823,0.04852,4.736,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,broccoli,,0.0033,attn,0.0186,3,-4.94343,-4.95793,0.01449,1.439,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,scissors,,0.0048,attn,0.0172,3,-7.02782,-7.11579,0.08797,8.421,0.08406,0.13654,0.22060,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,candidate,bear,bear,0.3399,det,0.0902,1,-8.70426,-8.55226,-0.15200,-16.416,0.00007,0.17780,0.17786,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000343534.jpg,343534,candidate,dog,dog,0.1267,det,0.0902,1,-8.29801,-7.95988,-0.33813,-40.232,0.00007,0.17780,0.17786,HALLUCINATED,REAL,FP
COCO_val2014_000000343534.jpg,343534,probe,sink,,0.0210,attn,0.0311,1,-14.18277,-14.19936,0.01658,1.645,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,tennis racket,,0.0067,attn,0.0313,3,-5.10203,-4.90923,-0.19279,-21.263,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,car,,0.0142,attn,0.0366,1,-9.36832,-9.70828,0.33996,28.820,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,keyboard,,0.0103,attn,0.0225,1,-12.08316,-11.98234,-0.10082,-10.608,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,frisbee,,0.0061,attn,0.0328,4,-4.65301,-4.62745,-0.02556,-2.589,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,truck,,0.0118,attn,0.0365,2,-7.18714,-7.23228,0.04514,4.414,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,bottle,,0.0147,attn,0.0329,2,-6.46181,-6.41311,-0.04870,-4.991,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,horse,,0.0295,attn,0.0314,1,-11.29801,-11.18422,-0.11379,-12.052,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,banana,,0.0209,attn,0.0347,2,-7.87317,-7.89514,0.02197,2.173,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,wine glass,,0.0066,attn,0.0329,2,-6.76379,-6.72441,-0.03938,-4.016,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,surfboard,,0.0076,attn,0.0242,3,-5.31112,-5.53662,0.22549,20.188,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,bus,,0.0103,attn,0.0277,1,-13.25895,-13.12704,-0.13191,-14.100,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,knife,,0.0112,attn,0.0190,2,-6.79180,-6.84620,0.05440,5.294,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,scissors,,0.0276,attn,0.0225,3,-5.78353,-5.29883,-0.48470,-62.368,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,bed,,0.0420,attn,0.0189,1,-8.11832,-8.20653,0.08821,8.443,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,kite,,0.0351,attn,0.0191,2,-6.84440,-6.82385,-0.02055,-2.077,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,oven,,0.0224,attn,0.0310,2,-9.12665,-9.18692,0.06027,5.849,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,orange,,0.0239,attn,0.0449,1,-15.32340,-15.42586,0.10247,9.739,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,backpack,,0.0258,attn,0.0344,2,-7.07733,-6.99560,-0.08173,-8.516,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,skis,,0.0184,attn,0.0259,2,-10.37092,-10.65769,0.28677,24.932,0.00007,0.17780,0.17786,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,candidate,motorcycle,motorcycle,0.3593,det,0.3882,2,-0.51041,-1.20336,0.69295,49.990,-0.04573,0.14444,0.09871,VERIFIED,REAL,TN
COCO_val2014_000000370657.jpg,370657,candidate,person,child,0.1286,det,0.2013,1,-4.17888,-3.84620,-0.33268,-39.470,-0.04573,0.14444,0.09871,HALLUCINATED,REAL,FP
COCO_val2014_000000370657.jpg,370657,probe,spoon,,0.0148,attn,0.0185,2,-7.93568,-7.72806,-0.20762,-23.075,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,cake,,0.0070,attn,0.0238,2,-7.33222,-7.28951,-0.04271,-4.364,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,sports ball,,0.0271,attn,0.0159,2,-7.41141,-6.97697,-0.43444,-54.410,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,car,,0.0461,attn,0.0214,1,-7.22575,-7.26937,0.04361,4.268,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,fork,,0.0253,attn,0.0092,1,-10.12419,-10.11923,-0.00496,-0.497,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,boat,,0.0144,attn,0.0145,1,-10.06169,-9.97044,-0.09125,-9.555,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,fire hydrant,,0.0257,attn,0.0184,3,-3.75996,-3.75554,-0.00443,-0.444,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,hot dog,,0.0195,attn,0.0199,2,-7.52212,-7.37304,-0.14908,-16.076,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,keyboard,,0.0303,attn,0.0066,1,-14.66716,-14.73989,0.07273,7.015,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,toothbrush,,0.0137,attn,0.0185,4,-4.40785,-4.48209,0.07425,7.156,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,couch,,0.0104,attn,0.0238,2,-6.42207,-6.46529,0.04322,4.230,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,bus,,0.0120,attn,0.0186,1,-7.21794,-7.45448,0.23653,21.064,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,refrigerator,,0.0075,attn,0.0212,4,-2.76607,-2.74814,-0.01793,-1.809,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,kite,,0.0066,attn,0.0213,2,-6.19734,-6.02555,-0.17180,-18.744,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,airplane,,0.0073,attn,0.0212,2,-8.36565,-8.48067,0.11502,10.865,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,frisbee,,0.0084,attn,0.0119,4,-3.27162,-3.04514,-0.22649,-25.419,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,clock,,0.0069,attn,0.0106,1,-11.34294,-11.26937,-0.07357,-7.634,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,baseball bat,,0.0166,attn,0.0118,2,-7.40433,-7.41341,0.00908,0.904,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,tennis racket,,0.0224,attn,0.0132,3,-4.93991,-4.89730,-0.04261,-4.353,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,bird,,0.0135,attn,0.0158,1,-10.33513,-10.29296,-0.04217,-4.307,-0.04573,0.14444,0.09871,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,candidate,person,man,0.0912,attn,0.0141,1,-2.74633,-2.82818,0.08185,7.859,-0.01293,0.29012,0.27719,HALLUCINATED,REAL,FP
COCO_val2014_000000481596.jpg,481596,candidate,hot dog,hot dog,0.3212,det,0.0108,2,-2.26443,-5.24310,2.97867,94.914,-0.01293,0.29012,0.27719,VERIFIED,REAL,TN
COCO_val2014_000000481596.jpg,481596,probe,frisbee,,0.0198,attn,0.0111,4,-2.25090,-2.21096,-0.03994,-4.074,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,sink,,0.0070,attn,0.0183,1,-10.85961,-10.89298,0.03337,3.282,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,umbrella,,0.0416,attn,0.0154,3,-5.07409,-5.14598,0.07188,6.936,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,toaster,,0.0312,attn,0.0085,2,-7.06339,-6.60347,-0.45992,-58.395,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,surfboard,,0.0276,attn,0.0127,3,-5.05561,-5.06623,0.01062,1.056,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,boat,,0.0137,attn,0.0140,1,-11.71898,-11.64015,-0.07883,-8.202,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,dining table,,0.0137,attn,0.0125,3,-2.33087,-2.80822,0.47735,37.957,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,backpack,,0.0464,attn,0.0216,2,-5.64904,-5.62826,-0.02079,-2.100,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,tennis racket,,0.0360,attn,0.0156,3,-4.09801,-4.23493,0.13692,12.796,-0.01293,0.29012,0.27719,,GT_ABSENT,
