image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000329614.jpg,329614,probe,tv,,0.1048,1,48,0.0833,0,2.401e-01,-16.72914,-16.70903,-0.02011,-2.032,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,sink,,0.1372,1,20,0.0347,0,1.564e-01,-13.33754,-13.55997,0.22243,19.943,-0.12433,0.50187,0.37754,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,candidate,banana,banana,0.5737,1,78,0.1354,0,1.049e-01,-2.39647,-4.38237,1.98590,86.274,-0.36047,0.85760,0.49713,VERIFIED,REAL,TN
COCO_val2014_000000324008.jpg,324008,candidate,sandwich,sandwich,0.4309,1,70,0.1215,0,1.501e-01,-3.20604,-4.34994,1.14390,68.143,-0.36047,0.85760,0.49713,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000324008.jpg,324008,candidate,bowl,bowl,0.4370,2,360,0.6250,0,1.350e-01,-2.08788,-5.31700,3.22912,96.041,-0.36047,0.85760,0.49713,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000324008.jpg,324008,candidate,cup,cup,0.4439,1,63,0.1094,0,1.169e-01,-6.89412,-8.00113,1.10701,66.945,-0.36047,0.85760,0.49713,VERIFIED,REAL,TN
COCO_val2014_000000324008.jpg,324008,candidate,dining table,table,0.6994,1,432,0.7500,0,1.350e-01,-1.88600,-3.01373,1.12772,67.623,-0.36047,0.85760,0.49713,VERIFIED,REAL,TN
COCO_val2014_000000324008.jpg,324008,probe,baseball glove,,0.0587,1,63,0.1094,0,1.501e-01,-4.68582,-4.67504,-0.01078,-1.084,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,tie,,0.1609,1,384,0.6667,0,1.350e-01,-11.65193,-9.33728,-2.31465,-912.141,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,tennis racket,,0.0694,1,384,0.6667,0,1.350e-01,-4.65631,-4.30095,-0.35536,-42.670,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,sports ball,,0.1291,1,81,0.1406,0,1.707e-01,-7.13966,-7.63101,0.49135,38.820,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,giraffe,,0.1721,1,384,0.6667,0,1.350e-01,-6.39673,-6.19195,-0.20478,-22.725,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,stop sign,,0.0570,1,81,0.1406,0,1.707e-01,-6.40768,-6.42424,0.01656,1.642,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,fire hydrant,,0.1012,1,384,0.6667,0,1.350e-01,-5.32650,-5.43196,0.10546,10.009,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,hair drier,,0.0738,1,55,0.0955,0,1.422e-01,-4.64975,-5.00099,0.35124,29.618,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,kite,,0.1723,1,384,0.6667,0,1.350e-01,-6.29322,-5.93174,-0.36148,-43.546,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,umbrella,,0.1104,1,384,0.6667,0,1.350e-01,-5.51551,-5.14005,-0.37546,-45.566,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,skateboard,,0.0913,1,384,0.6667,0,1.350e-01,-4.50732,-4.28829,-0.21903,-24.487,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,baseball bat,,0.0704,1,60,0.1042,0,1.422e-01,-7.02083,-7.47933,0.45850,36.777,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,parking meter,,0.0585,1,432,0.7500,0,1.350e-01,-5.72652,-5.36441,-0.36211,-43.636,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,traffic light,,0.0340,1,63,0.1094,0,1.169e-01,-6.43363,-6.55089,0.11726,11.065,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,potted plant,,0.0960,1,360,0.6250,0,1.350e-01,-4.53843,-4.47711,-0.06132,-6.324,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,teddy bear,,0.1528,1,70,0.1215,0,1.501e-01,-4.07158,-4.02090,-0.05069,-5.199,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,,,0.0370,1,63,0.1094,0,1.169e-01,-10.96052,-11.00503,0.04451,4.353,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,bird,,0.1199,1,360,0.6250,0,1.350e-01,-11.07771,-8.15186,-2.92585,-1765.011,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,snowboard,,0.0817,1,384,0.6667,0,1.350e-01,-7.59160,-6.48236,-1.10924,-203.205,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,surfboard,,0.1178,1,384,0.6667,0,1.350e-01,-4.11748,-3.67390,-0.44358,-55.827,-0.36047,0.85760,0.49713,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,candidate,dining table,table,0.7197,1,408,0.7083,0,9.946e-02,-0.69482,-2.94027,2.24545,89.412,-0.40975,0.65625,0.24650,VERIFIED,REAL,TN
COCO_val2014_000000052700.jpg,52700,candidate,cake,cake,0.5721,10,86,0.1493,0,1.022e-01,-2.92107,-3.32175,0.40069,33.014,-0.40975,0.65625,0.24650,VERIFIED,REAL,TN
COCO_val2014_000000052700.jpg,52700,candidate,person,person,0.5970,10,333,0.5781,0,1.422e-01,-9.20062,-10.38188,1.18126,69.311,-0.40975,0.65625,0.24650,VERIFIED,REAL,TN
COCO_val2014_000000052700.jpg,52700,candidate,fork,fork,0.2520,1,408,0.7083,0,9.946e-02,-9.95062,-11.58230,1.63169,80.440,-0.40975,0.65625,0.24650,VERIFIED,REAL,TN
COCO_val2014_000000052700.jpg,52700,probe,skis,,0.0283,1,408,0.7083,0,9.946e-02,-9.97724,-9.60924,-0.36800,-44.484,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,book,,0.1056,1,3,0.0052,0,1.351e-01,-11.53655,-11.53269,-0.00387,-0.387,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,sheep,,0.1386,1,16,0.0278,0,1.022e-01,-14.87640,-14.95070,0.07430,7.161,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,toaster,,0.0457,1,16,0.0278,0,1.022e-01,-9.28201,-9.05589,-0.22612,-25.372,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,fire hydrant,,0.0399,1,408,0.7083,0,9.946e-02,-4.80622,-3.73783,-1.06839,-191.070,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,hot dog,,0.0876,1,16,0.0278,0,1.022e-01,-6.58029,-6.55028,-0.03001,-3.047,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,giraffe,,0.0304,1,16,0.0278,0,1.022e-01,-4.81303,-4.84908,0.03605,3.541,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,snowboard,,0.0121,1,408,0.7083,0,9.946e-02,-8.48448,-7.25377,-1.23070,-242.363,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,bicycle,,0.0559,1,119,0.2066,0,1.422e-01,-4.69209,-4.71114,0.01905,1.887,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,vase,,0.1253,1,8,0.0139,0,1.751e-01,-5.27036,-5.26569,-0.00468,-0.469,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,car,,0.0763,1,408,0.7083,0,9.946e-02,-10.73187,-9.76980,-0.96206,-161.708,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,boat,,0.0655,1,408,0.7083,0,9.946e-02,-12.23187,-11.34793,-0.88394,-142.041,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,broccoli,,0.0925,1,16,0.0278,0,1.022e-01,-4.77705,-4.76984,-0.00720,-0.723,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,toilet,,0.1160,1,408,0.7083,0,9.946e-02,-6.30688,-4.74331,-1.56357,-377.584,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,,,0.0498,1,408,0.7083,0,9.946e-02,-10.59905,-11.57059,0.97153,62.150,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,remote,,0.0811,1,408,0.7083,0,9.946e-02,-15.40765,-13.80496,-1.60269,-396.635,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,airplane,,0.1395,1,408,0.7083,0,9.946e-02,-9.72603,-8.92027,-0.80575,-123.838,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,umbrella,,0.0909,1,432,0.7500,0,1.422e-01,-6.06973,-5.45833,-0.61140,-84.301,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,baseball bat,,0.0213,1,15,0.0260,0,1.168e-01,-8.10029,-8.13064,0.03035,2.989,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,parking meter,,0.0427,1,126,0.2188,0,1.422e-01,-5.47076,-5.51275,0.04200,4.113,-0.40975,0.65625,0.24650,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,candidate,person,player,0.7117,3,100,0.1736,0,1.314e-01,-4.30044,-6.94052,2.64007,92.864,-0.14309,0.45022,0.30713,VERIFIED,REAL,TN
COCO_val2014_000000501311.jpg,501311,candidate,sports ball,ball,0.3521,2,4,0.0069,0,8.758e-02,-2.90230,-3.03866,0.13636,12.747,-0.14309,0.45022,0.30713,HALLUCINATED,REAL,FP
COCO_val2014_000000501311.jpg,501311,candidate,baseball glove,baseball glove,0.5420,3,14,0.0243,0,2.414e-01,-2.26885,-2.42010,0.15125,14.037,-0.14309,0.45022,0.30713,HALLUCINATED,REAL,FP
COCO_val2014_000000501311.jpg,501311,probe,potted plant,,0.0541,1,63,0.1094,0,1.022e-01,-5.18457,-4.88601,-0.29856,-34.791,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,wine glass,,0.0569,1,4,0.0069,0,8.758e-02,-8.38262,-8.43620,0.05357,5.216,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,hair drier,,0.0537,1,25,0.0434,0,8.758e-02,-7.51765,-7.52088,0.00323,0.322,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,toothbrush,,0.1299,1,4,0.0069,0,8.758e-02,-3.88670,-3.94642,0.05972,5.797,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,stop sign,,0.1465,1,63,0.1094,0,1.022e-01,-6.18904,-6.04958,-0.13946,-14.965,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,snowboard,,0.0729,1,63,0.1094,0,1.022e-01,-7.15622,-7.65100,0.49478,39.030,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,knife,,0.0959,1,63,0.1094,0,1.022e-01,-7.99662,-8.04075,0.04413,4.317,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,oven,,0.0849,1,63,0.1094,0,1.022e-01,-11.01176,-10.78631,-0.22545,-25.289,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,donut,,0.1257,1,4,0.0069,0,8.758e-02,-7.66903,-7.64382,-0.02520,-2.552,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,surfboard,,0.1329,1,4,0.0069,0,8.758e-02,-4.97017,-4.97352,0.00335,0.334,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,tv,,0.1287,1,63,0.1094,0,1.022e-01,-15.53873,-15.95765,0.41893,34.225,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,bowl,,0.0764,1,0,0.0000,1,0.000e+00,-6.32521,-6.32521,0.00000,0.000,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,vase,,0.0572,1,63,0.1094,0,1.022e-01,-7.47814,-6.73940,-0.73874,-109.330,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,remote,,0.0923,1,63,0.1094,0,1.022e-01,-14.67154,-13.15882,-1.51271,-353.903,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,toaster,,0.0469,1,4,0.0069,0,8.758e-02,-8.37468,-8.46442,0.08975,8.584,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,motorcycle,,0.1467,1,63,0.1094,0,1.022e-01,-6.11472,-6.39026,0.27554,24.084,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,broccoli,,0.1444,1,63,0.1094,0,1.022e-01,-4.89479,-4.73373,-0.16105,-17.475,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,cake,,0.0965,1,63,0.1094,0,1.022e-01,-6.60715,-5.88751,-0.71964,-105.370,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,teddy bear,,0.0935,1,25,0.0434,0,8.758e-02,-4.30688,-4.28050,-0.02638,-2.673,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,dining table,,0.1485,1,63,0.1094,0,1.022e-01,-5.86874,-5.41109,-0.45766,-58.037,-0.14309,0.45022,0.30713,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,candidate,elephant,elephant,0.4231,3,321,0.5573,0,1.653e-01,-2.42484,-2.85610,0.43126,35.031,-0.56812,0.46670,-0.10142,VERIFIED,REAL,TN
COCO_val2014_000000247179.jpg,247179,candidate,person,man,0.5982,10,190,0.3299,0,2.190e-01,-4.52211,-4.27252,-0.24959,-28.350,-0.56812,0.46670,-0.10142,HALLUCINATED,REAL,FP
COCO_val2014_000000247179.jpg,247179,probe,baseball glove,,0.1143,1,264,0.4583,0,8.767e-02,-5.73349,-5.11032,-0.62318,-86.485,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,microwave,,0.1595,1,264,0.4583,0,8.767e-02,-6.13940,-6.09026,-0.04914,-5.037,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,potted plant,,0.1362,1,264,0.4583,0,8.767e-02,-4.88963,-4.51877,-0.37086,-44.898,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,bicycle,,0.1643,1,264,0.4583,0,8.767e-02,-3.45942,-2.68438,-0.77504,-117.067,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,hair drier,,0.0820,1,36,0.0625,0,1.462e-01,-6.33971,-6.40979,0.07007,6.767,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,keyboard,,0.1487,1,252,0.4375,0,8.763e-02,-13.62367,-12.56241,-1.06126,-189.002,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,parking meter,,0.0839,1,252,0.4375,0,8.763e-02,-5.54549,-4.08659,-1.45890,-330.122,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,mouse,,0.1500,1,252,0.4375,0,8.763e-02,-13.57680,-11.89054,-1.68626,-439.926,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,snowboard,,0.1302,1,264,0.4583,0,8.767e-02,-8.14181,-7.36916,-0.77264,-116.548,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,,,0.0617,1,264,0.4583,0,8.767e-02,-10.81508,-10.06003,-0.75505,-112.772,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,sports ball,,0.1140,1,264,0.4583,0,8.767e-02,-6.71778,-6.00548,-0.71230,-103.868,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,tennis racket,,0.1071,1,264,0.4583,0,8.767e-02,-5.79451,-5.10954,-0.68497,-98.371,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,toaster,,0.0604,1,252,0.4375,0,8.763e-02,-9.68326,-8.94898,-0.73428,-108.398,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,hot dog,,0.1341,1,264,0.4583,0,8.767e-02,-7.08407,-6.88558,-0.19849,-21.956,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,cell phone,,0.1596,1,36,0.0625,0,1.462e-01,-6.42945,-6.42614,-0.00331,-0.331,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,baseball bat,,0.1581,1,264,0.4583,0,8.767e-02,-7.40475,-6.85669,-0.54805,-72.988,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,toothbrush,,0.1012,1,264,0.4583,0,8.767e-02,-3.61115,-3.38010,-0.23105,-25.992,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,frisbee,,0.1079,1,264,0.4583,0,8.767e-02,-4.31262,-3.97534,-0.33728,-40.114,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,stop sign,,0.1605,1,264,0.4583,0,8.767e-02,-5.64189,-5.62566,-0.01623,-1.636,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,skis,,0.1616,1,264,0.4583,0,8.767e-02,-10.34218,-9.92805,-0.41413,-51.305,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,candidate,toilet,toilet,0.6338,1,49,0.0851,0,1.204e-01,-0.53497,-1.38783,0.85286,57.380,-0.00368,0.32796,0.32428,VERIFIED,REAL,TN
COCO_val2014_000000577912.jpg,577912,candidate,sink,sink,0.5737,1,40,0.0694,0,9.974e-02,-2.89261,-4.23516,1.34255,73.882,-0.00368,0.32796,0.32428,VERIFIED,REAL,TN
COCO_val2014_000000577912.jpg,577912,probe,cake,,0.1388,1,49,0.0851,0,1.204e-01,-7.35464,-6.95047,-0.40417,-49.806,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,traffic light,,0.0615,1,12,0.0208,0,1.139e-01,-7.71194,-7.75406,0.04211,4.124,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,stop sign,,0.0446,1,40,0.0694,0,9.974e-02,-7.37436,-6.73481,-0.63955,-89.562,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,snowboard,,0.0233,1,49,0.0851,0,1.204e-01,-8.81224,-8.77690,-0.03534,-3.597,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,cell phone,,0.1216,1,3,0.0052,0,9.948e-02,-6.27522,-6.28230,0.00707,0.705,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,remote,,0.1283,1,49,0.0851,0,1.204e-01,-12.65824,-12.95133,0.29309,25.405,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,boat,,0.1246,1,40,0.0694,0,9.974e-02,-12.11917,-12.37188,0.25271,22.330,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,backpack,,0.1226,1,49,0.0851,0,1.204e-01,-6.34524,-6.54227,0.19703,17.883,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,knife,,0.0840,1,182,0.3160,0,8.509e-02,-7.24433,-7.85559,0.61126,45.733,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,surfboard,,0.0602,1,40,0.0694,0,9.974e-02,-5.06203,-5.41369,0.35165,29.648,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,toaster,,0.0864,1,49,0.0851,0,1.204e-01,-6.22423,-5.84891,-0.37532,-45.546,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,fire hydrant,,0.1422,1,49,0.0851,0,1.204e-01,-4.81458,-4.70937,-0.10521,-11.094,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,wine glass,,0.1091,1,6,0.0104,0,9.974e-02,-5.78667,-5.85512,0.06845,6.616,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,skateboard,,0.0482,1,49,0.0851,0,1.204e-01,-5.93615,-5.83034,-0.10581,-11.161,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,frisbee,,0.0704,1,40,0.0694,0,9.974e-02,-5.67296,-5.91959,0.24663,21.857,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,sports ball,,0.0484,1,40,0.0694,0,9.974e-02,-7.57649,-7.74429,0.16780,15.448,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,,,0.0379,1,182,0.3160,0,8.509e-02,-10.83402,-11.16765,0.33363,28.368,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,tie,,0.1070,1,49,0.0851,0,1.204e-01,-13.77542,-13.41226,-0.36316,-43.786,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,car,,0.1167,1,49,0.0851,0,1.204e-01,-10.51761,-9.99430,-0.52332,-68.761,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,motorcycle,,0.0688,1,49,0.0851,0,1.204e-01,-7.43825,-7.34513,-0.09313,-9.760,-0.00368,0.32796,0.32428,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,candidate,person,person,0.6495,6,178,0.3090,0,3.006e-01,-5.43559,-3.48284,-1.95275,-604.807,-1.19314,0.97811,-0.21503,HALLUCINATED,REAL,FP
COCO_val2014_000000196341.jpg,196341,candidate,clock,clock,0.6331,1,324,0.5625,0,4.508e-02,-1.77153,-7.17489,5.40336,99.550,-1.19314,0.97811,-0.21503,VERIFIED,REAL,TN
COCO_val2014_000000196341.jpg,196341,probe,sports ball,,0.1218,1,306,0.5312,0,6.039e-02,-7.50117,-6.13553,-1.36564,-291.825,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,sandwich,,0.1479,1,342,0.5938,0,5.973e-02,-6.11623,-5.81819,-0.29804,-34.721,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,oven,,0.0952,1,342,0.5938,0,5.973e-02,-9.58684,-10.12560,0.53876,41.653,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,skis,,0.1043,1,324,0.5625,0,4.508e-02,-9.74911,-8.22248,-1.52664,-360.268,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,broccoli,,0.0980,1,289,0.5017,0,6.039e-02,-5.72616,-5.04849,-0.67768,-96.930,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,knife,,0.1138,1,342,0.5938,0,5.973e-02,-7.56742,-5.93091,-1.63651,-413.721,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,tennis racket,,0.0796,1,324,0.5625,0,4.508e-02,-4.59257,-3.61192,-0.98065,-166.618,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,snowboard,,0.0636,1,324,0.5625,0,4.508e-02,-8.64496,-7.01811,-1.62685,-408.781,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,potted plant,,0.0591,1,272,0.4722,0,6.039e-02,-5.82920,-3.63623,-2.19297,-796.181,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,pizza,,0.1186,1,342,0.5938,0,5.973e-02,-8.68796,-5.82961,-2.85835,-1643.266,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,spoon,,0.1426,1,324,0.5625,0,4.508e-02,-8.34301,-6.80499,-1.53802,-365.538,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,skateboard,,0.0897,1,324,0.5625,0,4.508e-02,-4.36942,-2.95999,-1.40944,-309.365,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,toilet,,0.1252,1,323,0.5608,0,6.039e-02,-4.94312,-4.64005,-0.30308,-35.402,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,bench,,0.0911,1,272,0.4722,0,6.039e-02,-5.53044,-4.12989,-1.40054,-305.741,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,sink,,0.0699,1,342,0.5938,0,5.973e-02,-12.48637,-9.76446,-2.72192,-1420.945,-1.19314,0.97811,-0.21503,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,giraffe,,0.1261,1,306,0.5312,0,6.039e-02,-3.44396,-4.18216,0.73821,52.203,-1.19314,0.97811,-0.21503,,GT_ABSENT,
