image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,seg,ell,ell_masked,delta,delta_lo,delta_ctrl,delta_lo_ctrl,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000095908.jpg,95908,probe,person,,0.1609,1,191,0.3316,0,1.801e-01,sam,-9.96529,-8.59164,-1.37365,-0.04688,,,-294.974,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,toothbrush,,0.0835,1,65,0.1128,0,7.504e-02,sam,-2.86995,-2.78392,-0.08603,-0.21875,,,-8.984,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,surfboard,,0.1203,1,185,0.3212,0,1.801e-01,sam,-3.93243,-4.22207,0.28964,0.03125,,,25.147,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,stop sign,,0.0821,1,65,0.1128,0,7.504e-02,sam,-6.23454,-5.98280,-0.25173,-0.15625,,,-28.625,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,traffic light,,0.0842,1,191,0.3316,0,1.801e-01,sam,-7.19328,-7.22436,0.03108,0.01562,,,3.060,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,skis,,0.1520,1,191,0.3316,0,1.801e-01,sam,-9.30494,-10.02037,0.71543,0.03125,,,51.102,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,teddy bear,,0.1269,1,199,0.3455,0,1.801e-01,sam,-3.55529,-3.38671,-0.16859,-0.32812,,,-18.363,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,backpack,,0.1294,1,191,0.3316,0,1.801e-01,sam,-6.22115,-5.71152,-0.50963,-0.62500,,,-66.468,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,bed,,0.1585,1,187,0.3247,0,1.801e-01,sam,-8.80123,-9.24970,0.44847,-0.10937,,,36.139,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,tennis racket,,0.1060,1,191,0.3316,0,1.801e-01,sam,-4.02870,-4.01730,-0.01140,0.03125,,,-1.147,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,parking meter,,0.0904,1,65,0.1128,0,7.504e-02,sam,-4.61529,-4.20791,-0.40739,-0.21875,,,-50.288,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,umbrella,,0.1406,1,191,0.3316,0,1.801e-01,sam,-4.98332,-5.29002,0.30669,0.26562,,,26.412,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,snowboard,,0.0967,1,191,0.3316,0,1.801e-01,sam,-8.47769,-8.22357,-0.25411,0.12500,,,-28.932,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000095908.jpg,95908,probe,motorcycle,,0.1222,1,191,0.3316,0,1.801e-01,sam,-6.53335,-6.98255,0.44920,0.01563,,,36.186,0.15557,0.59108,0.74665,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,candidate,car,car,0.5175,10,49,0.0851,0,2.704e-01,sam,-3.39613,-6.60452,3.20839,4.76562,,,95.958,-0.22108,0.52614,0.30506,VERIFIED,REAL,TN
COCO_val2014_000000329614.jpg,329614,candidate,traffic light,traffic light,0.4408,2,42,0.0729,0,2.401e-01,sam,-2.30792,-3.15683,0.84891,2.85938,,,57.212,-0.22108,0.52614,0.30506,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000329614.jpg,329614,candidate,clock,clock,0.4000,1,0,0.0000,1,0.000e+00,sam,-5.52894,-5.52894,0.00000,0.00000,,,0.000,-0.22108,0.52614,0.30506,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000329614.jpg,329614,candidate,intersection,intersection,0.4682,1,117,0.2031,0,1.801e-01,sam,-8.62269,-10.99306,2.37037,0.93750,,,90.655,-0.22108,0.52614,0.30506,VERIFIED,UNKNOWN,TN
COCO_val2014_000000329614.jpg,329614,candidate,building,building,0.6524,1,292,0.5069,0,2.774e-01,sam,-5.04457,-5.39710,0.35253,0.14062,,,29.709,-0.22108,0.52614,0.30506,VERIFIED,UNKNOWN,TN
COCO_val2014_000000329614.jpg,329614,candidate,traffic,traffic,0.2802,1,41,0.0712,0,2.401e-01,sam,-4.09144,-3.78346,-0.30798,0.31250,,,-36.068,-0.22108,0.52614,0.30506,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000329614.jpg,329614,candidate,yellow,yellow,0.7526,1,41,0.0712,0,2.401e-01,sam,-1.96644,-6.81471,4.84827,0.62500,,,99.216,-0.22108,0.52614,0.30506,VERIFIED,UNKNOWN,TN
COCO_val2014_000000329614.jpg,329614,candidate,bus,bus,0.8105,1,41,0.0712,0,2.401e-01,sam,-2.43519,-7.59596,5.16077,4.34375,,,99.426,-0.22108,0.52614,0.30506,VERIFIED,UNKNOWN,TN
COCO_val2014_000000329614.jpg,329614,probe,toilet,,0.1465,1,41,0.0712,0,2.401e-01,sam,-5.31108,-5.14336,-0.16772,0.51562,,,-18.261,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,apple,,0.0941,1,41,0.0712,0,2.401e-01,sam,-18.27217,-18.46999,0.19781,0.23438,,,17.948,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,laptop,,0.1283,1,41,0.0712,0,2.401e-01,sam,-12.11488,-11.43581,-0.67908,-0.31250,,,-97.206,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,giraffe,,0.0942,1,41,0.0712,0,2.401e-01,sam,-4.64723,-4.57152,-0.07571,-0.07813,,,-7.865,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,horse,,0.1119,1,41,0.0712,0,2.401e-01,sam,-8.52113,-8.07253,-0.44861,-0.07813,,,-56.613,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,skis,,0.1272,1,41,0.0712,0,2.401e-01,sam,-10.79773,-9.80377,-0.99397,0.01563,,,-170.193,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,sandwich,,0.1205,1,41,0.0712,0,2.401e-01,sam,-6.57680,-6.71515,0.13835,0.07813,,,12.921,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,broccoli,,0.0862,1,41,0.0712,0,2.401e-01,sam,-5.87178,-5.80545,-0.06634,-0.06250,,,-6.859,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,skateboard,,0.1351,1,0,0.0000,1,0.000e+00,sam,-5.39437,-5.39437,0.00000,0.00000,,,0.000,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,mouse,,0.1164,1,41,0.0712,0,2.401e-01,sam,-13.43129,-12.28737,-1.14392,-0.15625,,,-213.905,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,donut,,0.1252,1,15,0.0260,0,2.704e-01,sam,-6.01252,-6.04734,0.03482,-0.01562,,,3.422,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,cup,,0.1419,1,0,0.0000,1,0.000e+00,sam,-11.06410,-11.06410,0.00000,0.00000,,,0.000,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,dog,,0.0818,1,0,0.0000,1,0.000e+00,sam,-10.21644,-10.21644,0.00000,0.00000,,,0.000,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,potted plant,,0.1094,1,0,0.0000,1,0.000e+00,sam,-4.69794,-4.69794,0.00000,0.00000,,,0.000,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,surfboard,,0.1075,1,41,0.0712,0,2.401e-01,sam,-4.69690,-5.25825,0.56135,0.00000,,,42.956,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,vase,,0.0765,1,15,0.0260,0,2.704e-01,sam,-7.00276,-7.15778,0.15502,0.01562,,,14.360,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,keyboard,,0.1012,1,41,0.0712,0,2.401e-01,sam,-14.48793,-13.02956,-1.45837,0.01563,,,-329.896,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,toaster,,0.0426,1,41,0.0712,0,2.401e-01,sam,-7.40240,-6.65567,-0.74673,0.26563,,,-111.009,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,tv,,0.1048,1,41,0.0712,0,2.401e-01,sam,-16.72914,-16.61989,-0.10925,0.75000,,,-11.544,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000329614.jpg,329614,probe,sink,,0.1372,1,15,0.0260,0,2.704e-01,sam,-13.33754,-13.71832,0.38078,0.03125,,,31.667,-0.22108,0.52614,0.30506,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,candidate,banana,banana,0.5737,1,42,0.0729,0,2.133e-01,sam,-2.39647,-4.35199,1.95552,7.40625,,,85.851,-0.17099,0.32428,0.15329,VERIFIED,REAL,TN
COCO_val2014_000000324008.jpg,324008,candidate,sandwich,sandwich,0.4309,1,46,0.0799,0,1.169e-01,sam,-3.20604,-4.22491,1.01887,2.96875,,,63.900,-0.17099,0.32428,0.15329,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000324008.jpg,324008,candidate,bowl,bowl,0.4370,2,147,0.2552,0,1.801e-01,sam,-2.08788,-2.49826,0.41039,4.21875,,,33.661,-0.17099,0.32428,0.15329,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000324008.jpg,324008,candidate,cup,cup,0.4439,1,34,0.0590,0,1.169e-01,sam,-6.89412,-7.49090,0.59678,1.29687,,,44.942,-0.17099,0.32428,0.15329,VERIFIED,REAL,TN
COCO_val2014_000000324008.jpg,324008,candidate,dining table,table,0.6994,1,145,0.2517,0,1.313e-01,sam,-1.88600,-2.12586,0.23985,-0.48437,,,21.326,-0.17099,0.32428,0.15329,VERIFIED,REAL,TN
COCO_val2014_000000324008.jpg,324008,candidate,orange juice,orange juice,0.5576,1,65,0.1128,0,1.501e-01,sam,-3.55391,-3.83550,0.28159,1.78125,,,24.542,-0.17099,0.32428,0.15329,VERIFIED,UNKNOWN,TN
COCO_val2014_000000324008.jpg,324008,candidate,fruit,fruit,0.4800,2,105,0.1823,0,2.133e-01,sam,-6.68318,-8.57725,1.89407,3.56250,,,84.954,-0.17099,0.32428,0.15329,VERIFIED,UNKNOWN,TN
COCO_val2014_000000324008.jpg,324008,candidate,food,food,0.4461,4,242,0.4201,0,1.350e-01,sam,-4.23006,-5.37277,1.14271,5.85938,,,68.105,-0.17099,0.32428,0.15329,VERIFIED,UNKNOWN,TN
COCO_val2014_000000324008.jpg,324008,candidate,milk,milk,0.3194,2,118,0.2049,0,1.350e-01,sam,-8.83943,-10.31532,1.47589,3.12500,,,77.143,-0.17099,0.32428,0.15329,VERIFIED,UNKNOWN,TN
COCO_val2014_000000324008.jpg,324008,candidate,tray,tray,0.6737,1,111,0.1927,0,1.707e-01,sam,-0.27547,-1.41036,1.13489,1.59375,,,67.854,-0.17099,0.32428,0.15329,VERIFIED,UNKNOWN,TN
COCO_val2014_000000324008.jpg,324008,probe,baseball glove,,0.0587,1,46,0.0799,0,1.169e-01,sam,-4.68582,-4.59907,-0.08675,-0.01562,,,-9.062,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,tie,,0.1609,1,176,0.3056,0,2.102e-01,sam,-11.65193,-11.12925,-0.52268,0.00000,,,-68.654,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,tennis racket,,0.0694,1,161,0.2795,0,2.102e-01,sam,-4.65631,-4.13181,-0.52450,0.17187,,,-68.961,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,sports ball,,0.1291,1,65,0.1128,0,1.501e-01,sam,-7.13966,-7.31897,0.17931,-0.06250,,,16.415,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,giraffe,,0.1722,1,171,0.2969,0,2.102e-01,sam,-6.39673,-5.64071,-0.75601,0.60937,,,-112.977,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,stop sign,,0.0569,1,64,0.1111,0,1.501e-01,sam,-6.40768,-6.40282,-0.00486,-0.04687,,,-0.487,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,fire hydrant,,0.1012,1,198,0.3438,0,1.707e-01,sam,-5.32650,-5.03166,-0.29484,0.18750,,,-34.291,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,hair drier,,0.0738,1,34,0.0590,0,1.313e-01,sam,-4.64975,-4.95438,0.30463,0.01562,,,26.260,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,kite,,0.1723,1,221,0.3837,0,2.102e-01,sam,-6.29322,-5.93583,-0.35739,0.09375,,,-42.959,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,umbrella,,0.1104,1,180,0.3125,0,2.133e-01,sam,-5.51551,-5.04486,-0.47065,0.26563,,,-60.103,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,skateboard,,0.0913,1,197,0.3420,0,2.102e-01,sam,-4.50732,-4.30709,-0.20023,0.00000,,,-22.168,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,baseball bat,,0.0704,1,42,0.0729,0,2.133e-01,sam,-7.02083,-7.45830,0.43747,0.06250,,,35.433,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,parking meter,,0.0585,1,148,0.2569,0,1.313e-01,sam,-5.72652,-5.32399,-0.40253,-0.04687,,,-49.560,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,traffic light,,0.0340,1,34,0.0590,0,1.169e-01,sam,-6.43363,-6.49536,0.06174,0.06250,,,5.987,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,potted plant,,0.0960,1,145,0.2517,0,1.950e-01,sam,-4.53843,-4.52619,-0.01224,0.15625,,,-1.232,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,teddy bear,,0.1528,1,46,0.0799,0,1.169e-01,sam,-4.07158,-4.00501,-0.06657,0.20313,,,-6.884,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,,,0.0370,1,34,0.0590,0,1.169e-01,sam,-10.96052,-10.92840,-0.03213,0.12500,,,-3.265,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,bird,,0.1199,1,157,0.2726,0,1.650e-01,sam,-11.07771,-11.32349,0.24578,0.20313,,,21.790,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,snowboard,,0.0817,1,198,0.3438,0,1.950e-01,sam,-7.59160,-7.20392,-0.38768,0.03125,,,-47.356,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000324008.jpg,324008,probe,surfboard,,0.1178,1,146,0.2535,0,1.950e-01,sam,-4.11748,-3.58775,-0.52973,0.35937,,,-69.847,-0.17099,0.32428,0.15329,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,candidate,dining table,table,0.7197,1,131,0.2274,0,1.751e-01,sam,-0.69482,-0.78781,0.09299,0.10938,,,8.880,-0.12043,0.20325,0.08282,VERIFIED,REAL,TN
COCO_val2014_000000052700.jpg,52700,candidate,cake,cake,0.5721,10,70,0.1215,0,1.314e-01,sam,-2.92107,-3.39956,0.47849,1.35937,,,38.028,-0.12043,0.20325,0.08282,VERIFIED,REAL,TN
COCO_val2014_000000052700.jpg,52700,candidate,person,person,0.5970,10,232,0.4028,0,2.132e-01,sam,-9.20062,-10.50482,1.30421,6.18750,,,72.861,-0.12043,0.20325,0.08282,VERIFIED,REAL,TN
COCO_val2014_000000052700.jpg,52700,candidate,fork,fork,0.2520,1,135,0.2344,0,1.751e-01,sam,-9.95062,-9.48533,-0.46529,0.17188,,,-59.247,-0.12043,0.20325,0.08282,HALLUCINATED,REAL,FP
COCO_val2014_000000052700.jpg,52700,candidate,gathering,gathering,0.3630,1,116,0.2014,0,1.351e-01,sam,-4.75667,-4.48834,-0.26833,-0.01563,,,-30.778,-0.12043,0.20325,0.08282,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000052700.jpg,52700,candidate,party,party,0.3881,1,117,0.2031,0,1.351e-01,sam,-7.05999,-6.67544,-0.38455,0.04687,,,-46.896,-0.12043,0.20325,0.08282,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000052700.jpg,52700,probe,skis,,0.0283,1,135,0.2344,0,1.751e-01,sam,-9.97724,-9.84036,-0.13688,-0.20312,,,-14.669,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,book,,0.1056,1,2,0.0035,0,1.050e-01,sam,-11.53655,-11.53989,0.00334,-2.04688,,,0.334,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,sheep,,0.1386,1,12,0.0208,0,1.314e-01,sam,-14.87640,-14.89093,0.01454,0.10938,,,1.443,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,toaster,,0.0457,1,12,0.0208,0,1.314e-01,sam,-9.28201,-8.99473,-0.28728,-0.01562,,,-33.279,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,fire hydrant,,0.0399,1,135,0.2344,0,1.751e-01,sam,-4.80622,-4.67258,-0.13364,-0.09375,,,-14.298,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,hot dog,,0.0876,1,12,0.0208,0,1.314e-01,sam,-6.58029,-6.48343,-0.09686,0.25000,,,-10.170,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,giraffe,,0.0304,1,12,0.0208,0,1.314e-01,sam,-4.81303,-4.88258,0.06955,0.07812,,,6.719,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,snowboard,,0.0121,1,135,0.2344,0,1.751e-01,sam,-8.48448,-8.18681,-0.29767,-0.07813,,,-34.671,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,bicycle,,0.0559,1,71,0.1233,0,1.459e-01,sam,-4.69209,-4.57635,-0.11574,0.04687,,,-12.270,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,vase,,0.1252,1,8,0.0139,0,1.751e-01,sam,-5.27036,-5.26569,-0.00468,0.03125,,,-0.469,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,car,,0.0763,1,135,0.2344,0,1.751e-01,sam,-10.73187,-10.38376,-0.34810,-0.15625,,,-41.638,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,boat,,0.0655,1,135,0.2344,0,1.751e-01,sam,-12.23187,-12.11423,-0.11763,-0.28125,,,-12.483,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,broccoli,,0.0925,1,12,0.0208,0,1.314e-01,sam,-4.77705,-4.78400,0.00695,-0.06250,,,0.693,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,toilet,,0.1159,1,135,0.2344,0,1.751e-01,sam,-6.30688,-6.23134,-0.07554,-0.34375,,,-7.846,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,,,0.0498,1,135,0.2344,0,1.751e-01,sam,-10.59905,-10.87595,0.27690,0.21875,,,24.187,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,remote,,0.0811,1,135,0.2344,0,1.751e-01,sam,-15.40765,-14.69626,-0.71138,-0.35938,,,-103.681,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,airplane,,0.1395,1,135,0.2344,0,1.751e-01,sam,-9.72603,-9.47558,-0.25045,-0.18750,,,-28.460,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,umbrella,,0.0909,1,138,0.2396,0,1.751e-01,sam,-6.06973,-6.11134,0.04161,-0.04688,,,4.076,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,baseball bat,,0.0213,1,8,0.0139,0,1.351e-01,sam,-8.10029,-8.08048,-0.01980,-0.09375,,,-2.000,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,parking meter,,0.0427,1,71,0.1233,0,1.459e-01,sam,-5.47076,-5.24485,-0.22590,0.18750,,,-25.345,-0.12043,0.20325,0.08282,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,candidate,person,player,0.7117,3,54,0.0938,0,1.314e-01,sam,-4.30044,-4.67813,0.37769,3.71875,,,31.456,-0.23757,0.44189,0.20433,VERIFIED,REAL,TN
COCO_val2014_000000501311.jpg,501311,candidate,sports ball,ball,0.3521,2,3,0.0052,0,8.758e-02,sam,-2.90230,-3.04925,0.14695,3.70313,,,13.666,-0.23757,0.44189,0.20433,HALLUCINATED,REAL,FP
COCO_val2014_000000501311.jpg,501311,candidate,baseball glove,baseball glove,0.5420,3,12,0.0208,0,2.414e-01,sam,-2.26885,-2.39175,0.12290,2.62500,,,11.564,-0.23757,0.44189,0.20433,HALLUCINATED,REAL,FP
COCO_val2014_000000501311.jpg,501311,candidate,baseball player,baseball player,0.5900,1,32,0.0556,0,9.002e-02,sam,-0.93425,-1.22875,0.29450,0.43750,,,25.509,-0.23757,0.44189,0.20433,VERIFIED,UNKNOWN,TN
COCO_val2014_000000501311.jpg,501311,candidate,pitcher,pitcher,0.6814,1,32,0.0556,0,9.002e-02,sam,-0.68561,-0.83636,0.15075,2.25000,,,13.994,-0.23757,0.44189,0.20433,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000501311.jpg,501311,candidate,field,field,0.6041,1,361,0.6267,0,2.277e-01,sam,-5.10513,-4.91865,-0.18648,0.18750,,,-20.501,-0.23757,0.44189,0.20433,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000501311.jpg,501311,probe,potted plant,,0.0541,1,32,0.0556,0,9.002e-02,sam,-5.18457,-5.03781,-0.14677,-0.07813,,,-15.808,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,wine glass,,0.0569,1,3,0.0052,0,8.758e-02,sam,-8.38262,-8.45698,0.07435,-0.04688,,,7.166,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,hair drier,,0.0537,1,14,0.0243,0,8.758e-02,sam,-7.51765,-7.54639,0.02874,0.00000,,,2.833,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,toothbrush,,0.1299,1,3,0.0052,0,8.758e-02,sam,-3.88670,-3.91560,0.02890,-0.01563,,,2.848,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,stop sign,,0.1465,1,32,0.0556,0,9.002e-02,sam,-6.18904,-5.98722,-0.20181,-0.23438,,,-22.362,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,snowboard,,0.0729,1,32,0.0556,0,9.002e-02,sam,-7.15622,-7.47013,0.31391,-0.23438,,,26.942,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,knife,,0.0959,1,32,0.0556,0,9.002e-02,sam,-7.99662,-7.18577,-0.81085,-0.23437,,,-124.983,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,oven,,0.0849,1,32,0.0556,0,9.002e-02,sam,-11.01176,-10.53728,-0.47448,-0.17188,,,-60.717,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,donut,,0.1257,1,3,0.0052,0,8.758e-02,sam,-7.66903,-7.64961,-0.01941,-0.01563,,,-1.960,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,surfboard,,0.1329,1,3,0.0052,0,8.758e-02,sam,-4.97017,-4.98225,0.01207,-0.03125,,,1.200,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,tv,,0.1287,1,32,0.0556,0,9.002e-02,sam,-15.53873,-15.47465,-0.06408,-0.20313,,,-6.617,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,bowl,,0.0764,1,0,0.0000,1,0.000e+00,sam,-6.32521,-6.32521,0.00000,0.00000,,,0.000,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,vase,,0.0572,1,32,0.0556,0,9.002e-02,sam,-7.47814,-6.50145,-0.97669,-0.14062,,,-165.566,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,remote,,0.0923,1,32,0.0556,0,9.002e-02,sam,-14.67154,-13.20512,-1.46642,-0.28125,,,-333.369,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,toaster,,0.0469,1,3,0.0052,0,8.758e-02,sam,-8.37468,-8.45659,0.08192,0.07812,,,7.865,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,motorcycle,,0.1467,1,32,0.0556,0,9.002e-02,sam,-6.11472,-6.08571,-0.02900,-0.09375,,,-2.943,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,broccoli,,0.1444,1,32,0.0556,0,9.002e-02,sam,-4.89479,-4.92398,0.02919,-1.23437,,,2.877,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,cake,,0.0965,1,32,0.0556,0,9.002e-02,sam,-6.60715,-5.95828,-0.64887,-0.17187,,,-91.338,-0.23757,0.44189,0.20433,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,teddy bear,,0.0935,1,14,0.0243,0,8.758e-02,sam,-4.30688,-4.32443,0.01754,0.10938,,,1.739,-0.23757,0.44189,0.20433,,GT_ABSENT,
