image_file,image_id,role,word,surface,s_det,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000025812.jpg,25812,probe,stop sign,,0.1243,15,0.0260,0,7.499e-02,-4.92194,-4.95975,0.03781,3.710,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,bowl,,0.0349,16,0.0278,0,9.005e-02,-6.26668,-6.12238,-0.14430,-15.523,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,knife,,0.0744,16,0.0278,0,9.005e-02,-7.23081,-7.52097,0.29016,25.185,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,oven,,0.0844,16,0.0278,0,9.005e-02,-9.20464,-9.31992,0.11529,10.889,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,wine glass,,0.0463,1,0.0017,0,9.005e-02,-7.13439,-7.08807,-0.04632,-4.741,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,toothbrush,,0.0744,16,0.0278,0,9.005e-02,-3.74949,-3.34444,-0.40505,-49.937,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,car,,0.1270,16,0.0278,0,9.005e-02,-8.48720,-7.83988,-0.64732,-91.042,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,microwave,,0.0756,16,0.0278,0,9.005e-02,-4.28453,-4.18296,-0.10157,-10.691,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,frisbee,,0.1403,16,0.0278,0,9.005e-02,-3.63163,-3.85985,0.22822,20.405,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,tie,,0.1494,16,0.0278,0,9.005e-02,-14.38173,-14.12699,-0.25474,-29.013,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,cake,,0.0887,16,0.0278,0,9.005e-02,-7.43731,-7.30627,-0.13103,-14.001,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000025812.jpg,25812,probe,suitcase,,0.0989,16,0.0278,0,9.005e-02,-6.38126,-6.73394,0.35268,29.720,-0.11994,0.34826,0.22831,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,candidate,person,person,0.5864,39,0.0677,0,1.051e-01,-6.76501,-6.88730,0.12229,11.511,-0.21926,0.81447,0.59520,HALLUCINATED,REAL,FP
COCO_val2014_000000267537.jpg,267537,candidate,umbrella,umbrella,0.5157,70,0.1215,0,1.201e-01,-4.12140,-3.32796,-0.79344,-121.099,-0.21926,0.81447,0.59520,HALLUCINATED,REAL,FP
COCO_val2014_000000267537.jpg,267537,probe,sink,,0.0309,418,0.7257,0,1.314e-01,-13.96814,-11.24478,-2.72336,-1423.139,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,kite,,0.0771,39,0.0677,0,1.051e-01,-7.32167,-7.44493,0.12327,11.597,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,suitcase,,0.0885,0,0.0000,1,0.000e+00,-5.02103,-5.02103,0.00000,0.000,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,toilet,,0.0733,39,0.0677,0,1.051e-01,-5.47269,-5.59837,0.12568,11.810,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,tv,,0.1115,552,0.9583,0,2.401e-01,-16.70447,-14.27123,-2.43324,-1039.571,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,frisbee,,0.0677,40,0.0694,0,1.201e-01,-3.57472,-3.61646,0.04174,4.088,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,sports ball,,0.1117,6,0.0104,0,2.401e-01,-5.56769,-5.64613,0.07844,7.544,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,apple,,0.0969,39,0.0677,0,1.051e-01,-18.04431,-17.98496,-0.05935,-6.115,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,traffic light,,0.0663,39,0.0677,0,1.051e-01,-7.32619,-7.41136,0.08517,8.165,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,toaster,,0.0161,39,0.0677,0,1.051e-01,-8.00035,-8.07143,0.07108,6.862,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,,,0.0377,39,0.0677,0,1.051e-01,-10.23376,-10.03574,-0.19802,-21.899,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,snowboard,,0.0646,39,0.0677,0,1.051e-01,-8.49857,-8.62105,0.12248,11.528,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,hair drier,,0.0426,39,0.0677,0,1.051e-01,-5.59513,-5.67337,0.07825,7.526,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,microwave,,0.0622,39,0.0677,0,1.051e-01,-4.96750,-4.98170,0.01419,1.409,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,toothbrush,,0.0601,39,0.0677,0,1.051e-01,-3.56357,-3.56053,-0.00304,-0.305,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,baseball bat,,0.0908,6,0.0104,0,2.401e-01,-6.40764,-6.59840,0.19076,17.367,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,baseball glove,,0.0901,6,0.0104,0,1.500e-01,-4.38120,-4.44413,0.06293,6.099,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,pizza,,0.1014,39,0.0677,0,1.051e-01,-8.61624,-8.75103,0.13479,12.610,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,potted plant,,0.1382,39,0.0677,0,1.051e-01,-4.39473,-4.50353,0.10880,10.309,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000267537.jpg,267537,probe,cow,,0.1498,39,0.0677,0,1.051e-01,-13.29236,-13.08652,-0.20583,-22.855,-0.21926,0.81447,0.59520,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,candidate,person,person,0.5294,220,0.3819,0,1.651e-01,-5.87284,-4.47725,-1.39559,-303.735,-0.13449,0.25812,0.12363,HALLUCINATED,REAL,FP
COCO_val2014_000000195645.jpg,195645,candidate,dining table,table,0.4186,20,0.0347,0,1.501e-01,-1.07743,-1.05454,-0.02289,-2.315,-0.13449,0.25812,0.12363,HALLUCINATED,REAL,FP
COCO_val2014_000000195645.jpg,195645,probe,giraffe,,0.0986,48,0.0833,0,1.423e-01,-4.28991,-4.12711,-0.16280,-17.681,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,motorcycle,,0.0929,48,0.0833,0,1.423e-01,-6.28309,-6.28190,-0.00119,-0.119,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,toothbrush,,0.0965,1,0.0017,0,9.953e-02,-3.75617,-3.68129,-0.07488,-7.775,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,,,0.0374,48,0.0833,0,1.423e-01,-11.64237,-11.31595,-0.32642,-38.600,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,mouse,,0.1487,48,0.0833,0,1.423e-01,-14.47440,-14.18704,-0.28736,-33.291,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,car,,0.1483,176,0.3056,0,1.501e-01,-9.54472,-8.74670,-0.79801,-122.113,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,skis,,0.0766,48,0.0833,0,1.423e-01,-8.47703,-8.47460,-0.00243,-0.244,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,baseball glove,,0.0970,48,0.0833,0,1.423e-01,-4.49988,-4.53028,0.03039,2.994,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,boat,,0.1408,220,0.3819,0,1.651e-01,-10.34940,-10.17257,-0.17684,-19.344,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,vase,,0.1492,198,0.3438,0,1.500e-01,-5.64483,-4.84634,-0.79849,-122.218,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,potted plant,,0.1265,50,0.0868,0,1.351e-01,-3.02507,-2.98478,-0.04029,-4.112,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,hair drier,,0.0553,48,0.0833,0,1.423e-01,-4.93927,-4.76581,-0.17346,-18.941,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,surfboard,,0.0420,48,0.0833,0,1.423e-01,-4.72694,-4.72639,-0.00055,-0.055,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,skateboard,,0.1143,48,0.0833,0,1.423e-01,-3.97369,-3.93065,-0.04304,-4.398,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,keyboard,,0.0976,20,0.0347,0,1.501e-01,-14.37284,-14.52990,0.15705,14.534,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,baseball bat,,0.0587,48,0.0833,0,1.423e-01,-6.50758,-6.55318,0.04559,4.457,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,hot dog,,0.1300,48,0.0833,0,1.423e-01,-5.91157,-5.73985,-0.17172,-18.735,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,microwave,,0.1042,198,0.3438,0,1.500e-01,-4.19249,-4.26260,0.07011,6.771,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,stop sign,,0.0488,4,0.0069,0,1.651e-01,-5.83644,-5.82992,-0.00652,-0.654,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000195645.jpg,195645,probe,sports ball,,0.0681,4,0.0069,0,1.351e-01,-6.26403,-6.33504,0.07100,6.854,-0.13449,0.25812,0.12363,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,candidate,car,car,0.5343,8,0.0139,0,1.851e-01,-5.68357,-5.75974,0.07617,7.334,-0.10011,0.21935,0.11924,HALLUCINATED,REAL,FP
COCO_val2014_000000155671.jpg,155671,candidate,truck,truck,0.5693,12,0.0208,0,1.851e-01,-4.74860,-4.94078,0.19217,17.484,-0.10011,0.21935,0.11924,VERIFIED,REAL,TN
COCO_val2014_000000155671.jpg,155671,candidate,traffic light,traffic light,0.4424,9,0.0156,0,1.022e-01,-0.95770,-2.53435,1.57665,79.333,-0.10011,0.21935,0.11924,VERIFIED,REAL,TN
COCO_val2014_000000155671.jpg,155671,probe,snowboard,,0.0553,9,0.0156,0,1.022e-01,-9.34097,-9.03629,-0.30468,-35.619,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,sheep,,0.1145,9,0.0156,0,1.022e-01,-15.01560,-14.85261,-0.16299,-17.703,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,frisbee,,0.0433,12,0.0208,0,1.851e-01,-3.50153,-3.68369,0.18216,16.653,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,skateboard,,0.0834,12,0.0208,0,1.851e-01,-5.02190,-5.04123,0.01934,1.915,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,elephant,,0.1019,9,0.0156,0,1.022e-01,-5.86730,-5.94500,0.07770,7.476,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,handbag,,0.1160,2,0.0035,0,1.650e-01,-6.64822,-6.54791,-0.10031,-10.551,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,skis,,0.1149,9,0.0156,0,1.022e-01,-10.24864,-10.68384,0.43519,35.286,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,wine glass,,0.0160,12,0.0208,0,1.851e-01,-7.29742,-7.14164,-0.15578,-16.856,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,baseball bat,,0.0828,2,0.0035,0,1.752e-01,-8.07059,-8.00777,-0.06282,-6.484,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,airplane,,0.1245,12,0.0208,0,1.851e-01,-7.91242,-7.89104,-0.02137,-2.160,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,cup,,0.0767,6,0.0104,0,1.022e-01,-11.90623,-11.41402,-0.49220,-63.591,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,apple,,0.0588,9,0.0156,0,1.022e-01,-18.67319,-18.22620,-0.44699,-56.360,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,mouse,,0.0743,12,0.0208,0,1.851e-01,-14.00779,-13.97539,-0.03240,-3.293,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,keyboard,,0.0741,12,0.0208,0,1.851e-01,-14.91794,-14.72929,-0.18865,-20.762,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,dining table,,0.0826,21,0.0365,0,2.044e-01,-4.19430,-4.21687,0.02257,2.232,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,toothbrush,,0.0413,21,0.0365,0,2.044e-01,-4.06467,-3.66600,-0.39866,-48.983,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,toaster,,0.0395,12,0.0208,0,1.851e-01,-7.39770,-7.43280,0.03511,3.450,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,banana,,0.1163,9,0.0156,0,1.022e-01,-7.45639,-7.17673,-0.27966,-32.268,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,donut,,0.0709,12,0.0208,0,1.851e-01,-6.13380,-6.04039,-0.09341,-9.791,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,knife,,0.0550,12,0.0208,0,1.851e-01,-7.96124,-7.92699,-0.03425,-3.484,-0.10011,0.21935,0.11924,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,candidate,person,person,0.5662,3,0.0052,0,9.012e-02,-6.17180,-6.27195,0.10015,9.530,-0.20988,0.35191,0.14203,HALLUCINATED,REAL,FP
COCO_val2014_000000412894.jpg,412894,candidate,traffic light,traffic light,0.7741,32,0.0556,0,8.760e-02,-0.87046,-1.94195,1.07149,65.750,-0.20988,0.35191,0.14203,VERIFIED,REAL,TN
COCO_val2014_000000412894.jpg,412894,probe,mouse,,0.0562,32,0.0556,0,8.760e-02,-14.33587,-14.06192,-0.27394,-31.514,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,carrot,,0.1262,9,0.0156,0,1.501e-01,-9.41280,-9.39351,-0.01929,-1.948,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,pizza,,0.0869,42,0.0729,0,6.009e-02,-6.77264,-7.07416,0.30152,26.031,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,horse,,0.1091,3,0.0052,0,9.012e-02,-10.17180,-10.17039,-0.00141,-0.142,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,bird,,0.0986,16,0.0278,0,1.201e-01,-9.33587,-9.26137,-0.07450,-7.734,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,toilet,,0.1414,32,0.0556,0,8.760e-02,-5.24703,-4.85203,-0.39499,-48.438,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,knife,,0.0685,42,0.0729,0,6.009e-02,-7.43070,-7.29503,-0.13567,-14.531,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,microwave,,0.0481,32,0.0556,0,8.760e-02,-4.55196,-4.61163,0.05968,5.793,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,bear,,0.0944,32,0.0556,0,8.760e-02,-13.75774,-13.07950,-0.67824,-97.040,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,refrigerator,,0.1360,32,0.0556,0,8.760e-02,-3.62700,-3.44654,-0.18046,-19.777,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,baseball bat,,0.0459,32,0.0556,0,8.760e-02,-8.03888,-7.53896,-0.49991,-64.858,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,keyboard,,0.1001,36,0.0625,0,6.003e-02,-14.26555,-14.16971,-0.09584,-10.058,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,,,0.0436,32,0.0556,0,8.760e-02,-10.32805,-9.58732,-0.74074,-109.748,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,zebra,,0.0964,32,0.0556,0,8.760e-02,-3.29441,-3.47556,0.18115,16.569,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,car,,0.0854,32,0.0556,0,8.760e-02,-9.10149,-9.44669,0.34520,29.192,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,sports ball,,0.0309,32,0.0556,0,8.760e-02,-6.84081,-6.47972,-0.36109,-43.489,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,sandwich,,0.0737,32,0.0556,0,8.760e-02,-5.91756,-4.86300,-1.05456,-187.072,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,wine glass,,0.0511,32,0.0556,0,8.760e-02,-6.73661,-6.38689,-0.34972,-41.867,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,elephant,,0.0896,32,0.0556,0,8.760e-02,-5.81326,-5.55663,-0.25663,-29.257,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,bowl,,0.1101,2,0.0035,0,1.051e-01,-7.16713,-7.19906,0.03193,3.142,-0.20988,0.35191,0.14203,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,candidate,dining table,table,0.7351,432,0.7500,0,1.350e-01,-0.69099,-3.45872,2.76773,93.720,-0.05120,0.30193,0.25073,VERIFIED,REAL,TN
COCO_val2014_000000032625.jpg,32625,candidate,bowl,bowl,0.7039,63,0.1094,0,7.107e-02,-1.68675,-3.44085,1.75410,82.694,-0.05120,0.30193,0.25073,VERIFIED,REAL,TN
COCO_val2014_000000032625.jpg,32625,probe,sports ball,,0.0279,63,0.1094,0,7.107e-02,-7.48483,-7.30606,-0.17877,-19.575,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,train,,0.0952,63,0.1094,0,7.107e-02,-13.39282,-13.27996,-0.11285,-11.947,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,truck,,0.0675,77,0.1337,0,3.026e-02,-7.35541,-7.76480,0.40939,33.595,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,giraffe,,0.0289,50,0.0868,0,6.008e-02,-5.63732,-5.76378,0.12647,11.880,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,dog,,0.0454,63,0.1094,0,7.107e-02,-11.68579,-11.68231,-0.00348,-0.348,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,toothbrush,,0.0527,50,0.0868,0,6.008e-02,-2.76489,-2.90260,0.13771,12.865,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,backpack,,0.0435,4,0.0069,0,1.606e-01,-6.56645,-6.57065,0.00420,0.419,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,motorcycle,,0.0340,63,0.1094,0,7.107e-02,-6.11164,-6.11916,0.00752,0.749,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,skateboard,,0.0324,90,0.1562,0,8.782e-02,-5.27328,-4.82290,-0.45038,-56.891,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,remote,,0.0887,50,0.0868,0,6.008e-02,-10.98266,-10.92773,-0.05493,-5.647,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,boat,,0.0622,63,0.1094,0,7.107e-02,-13.14282,-13.31903,0.17621,16.156,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,umbrella,,0.0328,63,0.1094,0,7.107e-02,-5.30781,-5.13770,-0.17011,-18.543,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,handbag,,0.0900,63,0.1094,0,7.107e-02,-6.25877,-5.95041,-0.30837,-36.120,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,baseball bat,,0.0242,50,0.0868,0,6.008e-02,-7.12660,-7.49378,0.36718,30.732,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,clock,,0.0900,2,0.0035,0,7.518e-02,-10.95141,-10.90162,-0.04979,-5.105,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,oven,,0.0832,432,0.7500,0,1.350e-01,-9.78813,-9.12901,-0.65913,-93.310,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,baseball glove,,0.0238,36,0.0625,0,7.518e-02,-5.39694,-5.40078,0.00384,0.383,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,scissors,,0.0461,50,0.0868,0,6.008e-02,-6.61301,-5.90697,-0.70605,-102.596,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,apple,,0.1287,63,0.1094,0,7.107e-02,-16.08422,-16.23114,0.14691,13.663,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,bicycle,,0.0658,63,0.1094,0,7.107e-02,-4.63879,-4.92927,0.29048,25.209,-0.05120,0.30193,0.25073,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,candidate,person,player,0.6656,50,0.0868,0,1.021e-01,-5.12573,-4.70269,-0.42304,-52.660,-0.22411,0.43038,0.20627,HALLUCINATED,REAL,FP
COCO_val2014_000000018688.jpg,18688,candidate,sports ball,ball,0.1024,2,0.0035,0,9.002e-02,-3.05506,-3.02475,-0.03031,-3.077,-0.22411,0.43038,0.20627,HALLUCINATED,REAL,FP
COCO_val2014_000000018688.jpg,18688,probe,wine glass,,0.0407,50,0.0868,0,1.021e-01,-8.63451,-8.37781,-0.25669,-29.265,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,kite,,0.0960,35,0.0608,0,1.992e-01,-6.84873,-6.64934,-0.19938,-22.065,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,snowboard,,0.0627,28,0.0486,0,1.992e-01,-7.16858,-6.93193,-0.23664,-26.699,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,banana,,0.1289,50,0.0868,0,1.021e-01,-8.41067,-7.75464,-0.65603,-92.712,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,car,,0.0996,28,0.0486,0,1.992e-01,-10.87573,-10.14324,-0.73249,-108.025,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,cup,,0.0935,2,0.0035,0,1.706e-01,-14.19213,-14.06280,-0.12934,-13.807,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,hair drier,,0.0419,35,0.0608,0,1.992e-01,-7.32614,-8.16911,0.84297,56.957,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,hot dog,,0.0395,50,0.0868,0,1.021e-01,-6.11540,-5.98632,-0.12909,-13.779,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,donut,,0.0588,35,0.0608,0,1.992e-01,-7.13656,-6.48717,-0.64939,-91.437,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,bird,,0.1013,35,0.0608,0,1.992e-01,-8.93823,-8.29082,-0.64741,-91.058,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,dining table,,0.1148,50,0.0868,0,1.021e-01,-4.66454,-4.79017,0.12563,11.806,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,cell phone,,0.1299,50,0.0868,0,1.021e-01,-5.02425,-4.74303,-0.28122,-32.474,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,sheep,,0.1346,35,0.0608,0,1.992e-01,-17.11401,-16.19902,-0.91498,-149.673,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,book,,0.0578,50,0.0868,0,1.021e-01,-13.03588,-12.51909,-0.51679,-67.664,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,bowl,,0.0400,35,0.0608,0,1.992e-01,-6.34360,-6.06426,-0.27934,-32.226,-0.22411,0.43038,0.20627,,GT_ABSENT,
